state,county,fips,nsn,item_name,quantity,ui,acquisition_cost,total_cost,ship_date,federal_supply_category,federal_supply_category_name,federal_supply_class,federal_supply_class_name
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5855-01-475-7061,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,6800,6800,4/24/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5855,"Night Vision Equipment, Emitted and Reflected Radiation"
DC,DISTRICT OF COLUMBIA,11001,5860-01-439-5409,"LASER,GAS",4,Each,460,1840,5/30/2013 0:00:00,58,COMM/DETECT/COHERENT RADIATION,5860,"Stimulated Coherent Radiation Devices, Components,  and Accessories"
DC,DISTRICT OF COLUMBIA,11001,5965-01-453-2687,HEADSET-MICROPHONE,6,Each,1003,6018,5/31/2012 0:00:00,59,ELECTRICAL/ELECTRONIC EQPT COMPNTS,5965,"Headsets, Handsets, Microphones and Speakers"
DC,DISTRICT OF COLUMBIA,11001,6115-00-GEN-,25K GENERATOR ON TRAILER,1,EA,4566,4566,5/24/2012 0:00:00,61,"ELECTRIC WIRE, POWER DISTRIB EQPT",6115,"Generators and Generator Sets, Electrical"
DC,DISTRICT OF COLUMBIA,11001,6115-00-GEN-,25K GENERATOR ON TRAILER,1,EA,4566,4566,6/7/2012 0:00:00,61,"ELECTRIC WIRE, POWER DISTRIB EQPT",6115,"Generators and Generator Sets, Electrical"
DC,DISTRICT OF COLUMBIA,11001,6115-PU-694-704,GENERATOR 100KW,1,EA,50000,50000,6/7/2012 0:00:00,61,"ELECTRIC WIRE, POWER DISTRIB EQPT",6115,"Generators and Generator Sets, Electrical"
