"","State","Year","Month","quantity.sum","total_cost.sum","npr_ammo_quantity.sum","npr_ammo_totalcost.sum","npr_armor_quantity.sum","npr_armor_totalcost.sum","npr_bags_quantity.sum","npr_bags_totalcost.sum","npr_boats_quantity.sum","npr_boats_totalcost.sum","npr_camping_quantity.sum","npr_camping_totalcost.sum","npr_car_quantity.sum","npr_car_totalcost.sum","npr_cooking_quantity.sum","npr_cooking_totalcost.sum","npr_clothing_quantity.sum","npr_clothing_totalcost.sum","npr_disaster_quantity.sum","npr_disaster_totalcost.sum","npr_electro_quantity.sum","npr_electro_totalcost.sum","npr_farming_quantity.sum","npr_farming_totalcost.sum","npr_generator_quantity.sum","npr_generator_totalcost.sum","npr_guncase_quantity.sum","npr_guncase_totalcost.sum","npr_lights_quantity.sum","npr_lights_totalcost.sum","npr_material_quantity.sum","npr_material_totalcost.sum","npr_med_quantity.sum","npr_med_totalcost.sum","npr_office_quantity.sum","npr_office_totalcost.sum","npr_plane_quantity.sum","npr_plane_totalcost.sum","npr_quallife_quantity.sum","npr_quallife_totalcost.sum","npr_record_quantity.sum","npr_record_totalcost.sum","npr_rope_quantity.sum","npr_rope_totalcost.sum","npr_shipping_quantity.sum","npr_shipping_totalcost.sum","npr_signs_quantity.sum","npr_signs_totalcost.sum","npr_training_quantity.sum","npr_training_totalcost.sum","npr_tools_quantity.sum","npr_tools_totalcost.sum","npr_weapon_quantity.sum","npr_weapon_totalcost.sum","State","Year","Month","day.mean"
"1799","Montana","2008","July",8,1068.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1068.55,"Montana","2008","July",3
"1800","Montana","2008","October",3,176.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,176.13,"Montana","2008","October",20
"1801","Montana","2009","January",15,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,984,"Montana","2009","January",22.6666666666667
"1802","Montana","2009","February",25,179197.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,656,"Montana","2009","February",11.75
"1803","Montana","2009","March",16,204920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,656,"Montana","2009","March",19.6666666666667
"1804","Montana","2009","April",12,5527.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,669.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,252,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2009","April",3.5
"1805","Montana","2009","May",2,1208.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,604.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2009","May",14
"1806","Montana","2009","August",1,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2009","August",4
"1807","Montana","2009","October",1,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2009","October",28
"1808","Montana","2010","January",7,102200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14600,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2010","January",4
"1809","Montana","2010","March",16,285682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,443,2,2369,0,0,0,0,0,0,0,0,0,0,2,275628,"Montana","2010","March",15.25
"1810","Montana","2010","May",6,2031.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,259,0,0,0,0,0,0,"Montana","2010","May",21
"1811","Montana","2010","June",6,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,828,"Montana","2010","June",30
"1812","Montana","2010","July",15,5195.23,0,0,1,225.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,355,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2010","July",22.5
"1813","Montana","2010","August",9,18092.92,0,0,8,669.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12739,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2010","August",27
"1814","Montana","2010","September",10,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,301,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2010","September",12
"1815","Montana","2010","October",2,83.34,2,41.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2010","October",9
"1816","Montana","2010","November",1,36800,0,0,0,0,0,0,0,0,0,0,1,36800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2010","November",12
"1817","Montana","2011","February",5,4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,826,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2011","February",24
"1818","Montana","2011","March",1,90209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90209,"Montana","2011","March",22
"1819","Montana","2011","April",32,3057.68,0,0,0,0,8,206.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1409.04,"Montana","2011","April",22.32
"1820","Montana","2011","May",3,618.24,0,0,0,0,3,206.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2011","May",14
"1821","Montana","2011","June",1,25000,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2011","June",28
"1822","Montana","2011","August",2,50000,0,0,0,0,0,0,0,0,0,0,2,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2011","August",27.5
"1823","Montana","2011","October",3,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2011","October",30
"1824","Montana","2011","December",16,10041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,355,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2011","December",22.5
"1825","Montana","2012","January",120,495607.4,0,0,16,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,468.02,0,0,0,0,0,0,4,2658.8,33,376.95,"Montana","2012","January",17.8076923076923
"1826","Montana","2012","February",504,1218759.02,0,0,0,0,20,384.71,0,0,14,349.86,6,99318.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16000,0,0,0,0,0,0,30,41357,0,0,0,0,0,0,0,0,8,393.19,7,662.99,"Montana","2012","February",12.5
"1827","Montana","2012","March",107,1744794.9,0,0,0,0,0,0,0,0,0,0,11,483659,0,0,8,60.45,0,0,0,0,5,354160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000,0,0,0,0,0,0,0,0,2,389.58,9,388,"Montana","2012","March",14.4716981132075
"1828","Montana","2012","April",311,398211.95,0,0,0,0,0,0,0,0,0,0,5,81199,0,0,0,0,0,0,0,0,1,138870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27556.53,0,0,0,0,0,0,0,0,0,0,37,10155.71,"Montana","2012","April",13.4915254237288
"1829","Montana","2012","May",201,1006046.75,0,0,0,0,4,17.73,0,0,8,263.95,2,37174,0,0,40,177.9,4,59.94,0,0,4,419404,0,0,0,0,0,0,1,615.5,0,0,1,80,0,0,25,185.94,6,2153.73,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2012","May",17.9615384615385
"1830","Montana","2012","June",57,877566.18,0,0,0,0,0,0,0,0,0,0,3,109243,0,0,0,0,1,4904,0,0,2,78832,0,0,0,0,0,0,0,0,0,0,17,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2012","June",14
"1831","Montana","2012","July",1569,526914.3,0,0,0,0,0,0,0,0,0,0,1,20007,0,0,0,0,0,0,0,0,3,272671.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15078.96,0,0,0,0,0,0,0,0,2,584.46,0,0,"Montana","2012","July",12.5714285714286
"1832","Montana","2012","August",115,127576.68,0,0,0,0,0,0,0,0,24,6397.32,16,53319.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,429.5,0,0,0,0,24,2.03,0,0,0,0,0,0,0,0,0,0,0,0,48,17399,"Montana","2012","August",21
"1833","Montana","2012","September",2,94910,0,0,0,0,0,0,0,0,0,0,2,94910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2012","September",6
"1834","Montana","2013","January",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","January",8
"1835","Montana","2013","February",1,15448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","February",27
"1836","Montana","2013","March",94,88041.64,0,0,7,42.4,11,1104.68,0,0,15,527.9,4,49305.78,1,300,30,277.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,575,0,0,0,0,4,9822.97,10,1031.86,0,0,0,0,0,0,0,0,0,0,11,349.53,"Montana","2013","March",13.3
"1837","Montana","2013","April",146,376459,0,0,0,0,0,0,0,0,0,0,1,111395,0,0,0,0,0,0,0,0,1,185000,1,13635,0,0,0,0,0,0,0,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,247,1,65070,"Montana","2013","April",17.0909090909091
"1838","Montana","2013","May",23,135389.56,0,0,0,0,0,0,0,0,4,1014.39,3,63524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2200,0,0,0,0,8,826,0,0,0,0,0,0,0,0,1,400,2,276,"Montana","2013","May",18.0909090909091
"1839","Montana","2013","June",6,5225.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,870.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","June",17
"1840","Montana","2013","July",2,14721,0,0,0,0,0,0,0,0,0,0,1,8524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","July",1
"1841","Montana","2013","September",2,778410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,658000,"Montana","2013","September",26.5
"1842","Montana","2013","October",4,1718.76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,572.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","October",8.5
"1843","Montana","2013","December",2,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2013","December",2.5
"1844","Montana","2014","January",2,83774,0,0,0,0,0,0,0,0,0,0,2,83774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2014","January",6
"1845","Montana","2014","February",3,76381,0,0,0,0,0,0,0,0,0,0,3,64637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2014","February",19.5
"1846","Montana","2014","March",10,2368.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,236.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2014","March",26
"1847","Montana","2014","April",5,1089.28,0,0,0,0,4,90.28,0,0,0,0,1,728.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montana","2014","April",17
"1848","Nebraska","2006","March",5,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,690,"Nebraska","2006","March",7.8
"1849","Nebraska","2006","September",11,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1500,"Nebraska","2006","September",21.8181818181818
"1850","Nebraska","2006","October",2,3750.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1875.44,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2006","October",5
"1851","Nebraska","2006","November",28,16231.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15127.6,0,0,0,0,0,0,0,0,0,0,8,1104,"Nebraska","2006","November",14.8571428571429
"1852","Nebraska","2007","March",2,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,998,"Nebraska","2007","March",19
"1853","Nebraska","2007","June",2,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,998,"Nebraska","2007","June",28
"1854","Nebraska","2007","July",1,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,499,"Nebraska","2007","July",25
"1855","Nebraska","2007","December",1,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,499,"Nebraska","2007","December",7
"1856","Nebraska","2008","May",40,13743.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,13743.71,"Nebraska","2008","May",19.35
"1857","Nebraska","2008","July",6,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,828,"Nebraska","2008","July",11
"1858","Nebraska","2008","August",8,3992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3992,"Nebraska","2008","August",20
"1859","Nebraska","2008","September",30,9555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9555,"Nebraska","2008","September",25.0333333333333
"1860","Nebraska","2008","October",21,9477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9477,"Nebraska","2008","October",3.85714285714286
"1861","Nebraska","2009","January",13,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1380,"Nebraska","2009","January",6.46153846153846
"1862","Nebraska","2009","March",70,18528.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16624,0,0,0,0,0,0,0,0,0,0,8,978,"Nebraska","2009","March",11.6666666666667
"1863","Nebraska","2009","July",1,8313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8313,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2009","July",1
"1864","Nebraska","2009","August",10,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1200,"Nebraska","2009","August",31
"1865","Nebraska","2009","November",58,6196,50,8.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1947,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2009","November",13.75
"1866","Nebraska","2010","December",9,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1080,"Nebraska","2010","December",25.3333333333333
"1867","Nebraska","2011","January",5,293.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,293.55,"Nebraska","2011","January",18
"1868","Nebraska","2011","April",4,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1646,"Nebraska","2011","April",15
"1869","Nebraska","2011","May",4,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,276,"Nebraska","2011","May",9.5
"1870","Nebraska","2011","November",1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,138,"Nebraska","2011","November",16
"1871","Nebraska","2011","December",2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,276,"Nebraska","2011","December",6
"1872","Nebraska","2012","January",111,3092.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,69.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","January",12
"1873","Nebraska","2012","February",6,16902,0,0,0,0,0,0,0,0,0,0,1,16902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,"Nebraska","2012","February",17.3333333333333
"1874","Nebraska","2012","March",703,165279.63,0,0,50,337.49,50,14.33,0,0,0,0,0,0,0,0,70,93.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,100713.51,0,0,0,0,0,0,0,0,0,0,3,45.78,"Nebraska","2012","March",18.4242424242424
"1875","Nebraska","2012","April",989,83501.06,25,8.27,5,75.84,309,752.71,0,0,114,327.69,0,0,0,0,147,477.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23.74,0,0,1,75,0,0,0,0,0,0,0,0,0,0,46,14995,"Nebraska","2012","April",13.2352941176471
"1876","Nebraska","2012","May",97,4517.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,60.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,720,"Nebraska","2012","May",18
"1877","Nebraska","2012","June",1,3123,0,0,0,0,0,0,0,0,0,0,1,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","June",22
"1878","Nebraska","2012","December",1,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2012","December",10
"1879","Nebraska","2013","February",1,47069,0,0,0,0,0,0,0,0,0,0,1,47069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2013","February",12
"1880","Nebraska","2013","April",659,4702865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,4702865,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska","2013","April",25.1820940819423
"1881","Nebraska","2013","June",8,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2476,"Nebraska","2013","June",17
"1882","Nebraska","2013","September",1,412000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,412000,"Nebraska","2013","September",16
"1883","Nebraska","2014","January",4,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,120,"Nebraska","2014","January",29.75
"1884","Nevada","2006","February",24,11615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11615,"Nevada","2006","February",26.9166666666667
"1885","Nevada","2006","June",6,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2994,"Nevada","2006","June",12
"1886","Nevada","2006","August",11,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5489,"Nevada","2006","August",6.18181818181818
"1887","Nevada","2006","September",8,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2548,"Nevada","2006","September",21
"1888","Nevada","2006","December",30,14970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14970,"Nevada","2006","December",6
"1889","Nevada","2007","February",12,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1656,"Nevada","2007","February",10
"1890","Nevada","2007","April",1,65070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65070,"Nevada","2007","April",5
"1891","Nevada","2008","May",91,45409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,45409,"Nevada","2008","May",18.7362637362637
"1892","Nevada","2008","August",70,370422.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,33279.3,0,0,0,0,0,0,0,0,0,0,15,4350,"Nevada","2008","August",20.2
