"","State","Year","Month","Quantity.sum","Acquisition.Value.sum","ov_ammo_quantity.sum","ov_ammo_totalcost.sum","ov_armor_quantity.sum","ov_armor_totalcost.sum","ov_bags_quantity.sum","ov_bags_totalcost.sum","ov_boats_quantity.sum","ov_boats_totalcost.sum","ov_camping_quantity.sum","ov_camping_totalcost.sum","ov_car_quantity.sum","ov_car_totalcost.sum","ov_cooking_quantity.sum","ov_cooking_totalcost.sum","ov_clothing_quantity.sum","ov_clothing_totalcost.sum","ov_disaster_quantity.sum","ov_disaster_totalcost.sum","ov_electro_quantity.sum","ov_electro_totalcost.sum","ov_farming_quantity.sum","ov_farming_totalcost.sum","ov_generator_quantity.sum","ov_generator_totalcost.sum","ov_guncase_quantity.sum","ov_guncase_totalcost.sum","ov_lights_quantity.sum","ov_lights_totalcost.sum","ov_material_quantity.sum","ov_material_totalcost.sum","ov_med_quantity.sum","ov_med_totalcost.sum","ov_office_quantity.sum","ov_office_totalcost.sum","ov_plane_quantity.sum","ov_plane_totalcost.sum","ov_quallife_quantity.sum","ov_quallife_totalcost.sum","ov_record_quantity.sum","ov_record_totalcost.sum","ov_rope_quantity.sum","ov_rope_totalcost.sum","ov_shipping_quantity.sum","ov_shipping_totalcost.sum","ov_signs_quantity.sum","ov_signs_totalcost.sum","ov_training_quantity.sum","ov_training_totalcost.sum","ov_tools_quantity.sum","ov_tools_totalcost.sum","ov_weapon_quantity.sum","ov_weapon_totalcost.sum","State","Year","Month","day.mean"
"4047","Wisconsin","2006","May",23,10755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10755,"Wisconsin","2006","May",13.8695652173913
"4048","Wisconsin","2006","June",373,169521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,169521,"Wisconsin","2006","June",9.48793565683646
"4049","Wisconsin","2006","August",3,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,"Wisconsin","2006","August",10
"4050","Wisconsin","2006","September",3,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,414,"Wisconsin","2006","September",27
"4051","Wisconsin","2006","October",15,5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5107,"Wisconsin","2006","October",24.7333333333333
"4052","Wisconsin","2006","November",219,77932.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,77932.42,"Wisconsin","2006","November",15.1324200913242
"4053","Wisconsin","2006","December",208,84861.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,84861.42,"Wisconsin","2006","December",2.74519230769231
"4054","Wisconsin","2007","January",3,176.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,176.13,"Wisconsin","2007","January",25
"4055","Wisconsin","2007","February",126,38184.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,38184.2,"Wisconsin","2007","February",5.68253968253968
"4056","Wisconsin","2007","May",5,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,690,"Wisconsin","2007","May",8.6
"4057","Wisconsin","2007","August",7,3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3493,"Wisconsin","2007","August",10.5714285714286
"4058","Wisconsin","2007","October",144,59721.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,59721.91,"Wisconsin","2007","October",23
"4059","Wisconsin","2007","November",19,1115.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1115.49,"Wisconsin","2007","November",16
"4060","Wisconsin","2008","January",5,293.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,293.55,"Wisconsin","2008","January",15
"4061","Wisconsin","2008","March",7,3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3493,"Wisconsin","2008","March",11
"4062","Wisconsin","2008","April",1,58.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58.71,"Wisconsin","2008","April",22
"4063","Wisconsin","2008","June",20,1174.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1174.2,"Wisconsin","2008","June",5
"4064","Wisconsin","2008","July",51,8524.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8524.52,"Wisconsin","2008","July",15.2549019607843
"4065","Wisconsin","2008","August",16,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7984,"Wisconsin","2008","August",19
"4066","Wisconsin","2008","September",40,14711.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14711.97,"Wisconsin","2008","September",26.5
"4067","Wisconsin","2008","October",54,36406.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,36406.2,"Wisconsin","2008","October",12.0740740740741
"4068","Wisconsin","2009","January",33,2096.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2096.01,"Wisconsin","2009","January",29
"4069","Wisconsin","2009","February",1,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,499,"Wisconsin","2009","February",13
"4070","Wisconsin","2009","April",9,714.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,714.8,"Wisconsin","2009","April",8.11111111111111
"4071","Wisconsin","2009","July",2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,276,"Wisconsin","2009","July",8
"4072","Wisconsin","2009","August",20,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2760,"Wisconsin","2009","August",22
"4073","Wisconsin","2009","October",5,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,331,"Wisconsin","2009","October",27
"4074","Wisconsin","2010","January",1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,331,"Wisconsin","2010","January",28
"4075","Wisconsin","2010","April",2,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,331,"Wisconsin","2010","April",7
"4076","Wisconsin","2010","May",1,41061,0,0,0,0,0,0,0,0,0,0,1,41061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2010","May",26
"4077","Wisconsin","2010","June",2,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,240,"Wisconsin","2010","June",11
"4078","Wisconsin","2010","July",38,924.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,924.12,"Wisconsin","2010","July",27
"4079","Wisconsin","2010","August",95,19380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,19380,"Wisconsin","2010","August",5.35384615384615
"4080","Wisconsin","2010","September",2,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,331,"Wisconsin","2010","September",21
"4081","Wisconsin","2010","October",9,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1080,"Wisconsin","2010","October",28.4444444444444
"4082","Wisconsin","2010","November",4,14312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14312,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2010","November",17
"4083","Wisconsin","2010","December",54,5837.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5837.94,"Wisconsin","2010","December",14.9444444444444
"4084","Wisconsin","2011","January",21,26300.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26300.2,"Wisconsin","2011","January",26.25
"4085","Wisconsin","2011","February",1,41061,0,0,0,0,0,0,0,0,0,0,1,41061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2011","February",25
"4086","Wisconsin","2011","March",14,281138.84,0,0,0,0,0,0,0,0,0,0,2,82122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,199016.84,"Wisconsin","2011","March",12.0714285714286
"4087","Wisconsin","2011","April",33,3367.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3367.2,"Wisconsin","2011","April",15.8787878787879
"4088","Wisconsin","2011","August",3,148183,0,0,0,0,0,0,0,0,0,0,2,91519,0,0,0,0,1,56664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2011","August",23.3333333333333
"4089","Wisconsin","2011","September",18,73442,0,0,0,0,0,0,0,0,0,0,1,50458,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7984,"Wisconsin","2011","September",22
"4090","Wisconsin","2011","October",2,525070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,525070,"Wisconsin","2011","October",24
"4091","Wisconsin","2011","November",41,14682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,455,0,0,0,0,0,0,0,0,0,0,39,14227,"Wisconsin","2011","November",4.90243902439024
"4092","Wisconsin","2011","December",137,28724.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14312,0,0,0,0,0,0,0,0,0,0,133,14412.75,"Wisconsin","2011","December",12.8015267175573
"4093","Wisconsin","2012","January",54,168210,0,0,0,0,0,0,0,0,0,0,1,41061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,120000,0,0,0,0,0,0,0,0,0,0,33,7149,"Wisconsin","2012","January",24.0833333333333
"4094","Wisconsin","2012","February",32,1770612,0,0,0,0,0,0,0,0,0,0,32,1770612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2012","February",8.25
"4095","Wisconsin","2012","March",2,82122,0,0,0,0,0,0,0,0,0,0,2,82122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2012","March",26
"4096","Wisconsin","2012","April",171,104676.84,0,0,0,0,0,0,0,0,0,0,1,63894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,40782.84,"Wisconsin","2012","April",18.6647058823529
"4097","Wisconsin","2012","May",11,20168.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10230,0,0,0,0,0,0,0,0,0,0,1,9938.14,"Wisconsin","2012","May",9.18181818181818
"4098","Wisconsin","2012","June",10,4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4232,"Wisconsin","2012","June",21
"4099","Wisconsin","2012","July",2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,276,"Wisconsin","2012","July",31
"4100","Wisconsin","2012","August",38,63434,0,0,0,0,0,0,0,0,0,0,1,50458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12976,"Wisconsin","2012","August",10.8947368421053
"4101","Wisconsin","2013","January",16,72555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,72555,"Wisconsin","2013","January",17.75
"4102","Wisconsin","2013","February",3,1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1497,"Wisconsin","2013","February",13
"4103","Wisconsin","2013","March",30,2619.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2619.36,"Wisconsin","2013","March",11.4666666666667
"4104","Wisconsin","2013","April",97,209128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,163200,0,0,0,0,0,0,0,0,0,0,72,35928,"Wisconsin","2013","April",9.39175257731959
"4105","Wisconsin","2013","May",6,9605.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1267.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7786.31,0,0,0,0,0,0,0,0,0,0,4,552,"Wisconsin","2013","May",11.3333333333333
"4106","Wisconsin","2013","June",11,51232.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1232.84,"Wisconsin","2013","June",6.09090909090909
"4107","Wisconsin","2013","July",11,56844.11,10,12.11,0,0,0,0,0,0,0,0,1,56832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2013","July",23
"4108","Wisconsin","2013","September",22,1316341.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,341.9,0,0,0,0,0,0,0,0,0,0,2,1316000,"Wisconsin","2013","September",12.6666666666667
"4109","Wisconsin","2013","October",34,422986.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,100.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33.44,0,0,0,0,0,0,0,0,0,0,7,422852.71,"Wisconsin","2013","October",13.3333333333333
"4110","Wisconsin","2013","November",311,261.78,20,42.54,0,0,245,162.08,0,0,25,11.11,0,0,0,0,20,33.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2013","November",15.5714285714286
"4111","Wisconsin","2013","December",130,120.73,60,24.22,0,0,70,96.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2013","December",17
"4112","Wisconsin","2014","January",42,3392.14,0,0,0,0,25,275,0,0,0,0,2,2562,0,0,6,37.66,9,517.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2014","January",15
"4113","Wisconsin","2014","February",3,2199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2199000,"Wisconsin","2014","February",13
"4114","Wisconsin","2014","March",1465,3005963.87,279,216.35,78,26122.39,65,37.81,9,23441.41,0,0,32,75223.65,0,0,202,1603.68,11,1506.15,7,4531.98,0,0,0,0,0,0,64,14230.96,41,3.65,0,0,1,730,9,1056.89,23,5977,306,463322.92,0,0,0,0,0,0,9,558.74,8,267.62,313,2170894.32,"Wisconsin","2014","March",17.9377777777778
"4115","Wisconsin","2014","April",46,2207479.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,929,0,0,0,0,0,0,0,0,0,0,42,2206550.56,"Wisconsin","2014","April",20.1428571428571
"4116","Wisconsin","2014","May",13,8798525.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2525.8,0,0,0,0,0,0,0,0,0,0,12,8796000,"Wisconsin","2014","May",11.6153846153846
"4117","Wisconsin","2014","June",1,1374.88,0,0,0,0,0,0,0,0,0,0,1,1374.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2014","June",18
"4118","Wisconsin","2014","July",2,6592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6592,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2014","July",1
"4119","Wisconsin","2014","August",8,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,331,"Wisconsin","2014","August",28
"4120","Wisconsin","2014","September",11,13196.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13196.38,"Wisconsin","2014","September",15.3333333333333
"4121","Wisconsin","2014","October",191,20809.25,40,6.23,0,0,0,0,0,0,0,0,4,14206,0,0,28,34.28,1,583.04,0,0,0,0,0,0,0,0,0,0,0,0,6,172.99,0,0,0,0,2,3499,1,591.89,0,0,0,0,0,0,0,0,0,0,109,1715.82,"Wisconsin","2014","October",14.8571428571429
"4122","Wisconsin","2014","November",741,376037.69,0,0,0,0,0,0,0,0,0,0,34,62991.14,0,0,45,48.72,75,32.83,0,0,0,0,1,2356.42,1,219.58,1,4489,0,0,0,0,0,0,0,0,0,0,6,4729,0,0,0,0,0,0,0,0,0,0,577,282426,"Wisconsin","2014","November",17.6658415841584
"4123","Wisconsin","2014","December",71,14378.21,0,0,0,0,0,0,0,0,0,0,1,4191,0,0,0,0,0,0,4,4970.97,0,0,0,0,12,373,0,0,0,0,10,316.24,0,0,0,0,0,0,10,120,0,0,0,0,0,0,0,0,0,0,34,4407,"Wisconsin","2014","December",15.4615384615385
"4124","Wisconsin","2015","January",278,140748.39,0,0,0,0,15,275,0,0,0,0,0,0,0,0,124,157.26,0,0,0,0,2,111500,0,0,0,0,40,69.55,0,0,0,0,0,0,0,0,1,949,5,5353.58,0,0,0,0,0,0,0,0,25,274,66,22170,"Wisconsin","2015","January",12.2888888888889
"4125","Wisconsin","2015","February",276,195554.16,101,179.48,0,0,0,0,0,0,0,0,3,101896,0,0,0,0,0,0,0,0,0,0,1,1325,0,0,0,0,0,0,86,7333.74,0,0,0,0,0,0,15,2538.26,0,0,0,0,0,0,0,0,10,13289,59,1268.68,"Wisconsin","2015","February",16.36
"4126","Wisconsin","2015","March",165,207765.24,42,22.26,4,230,0,0,0,0,0,0,2,30537,40,176.28,7,102.03,0,0,0,0,1,110000,4,34257.7,0,0,4,2789.38,0,0,0,0,4,157.58,0,0,4,1571.98,2,2002,0,0,0,0,0,0,0,0,24,10457.03,25,662,"Wisconsin","2015","March",18.8484848484848
"4127","Wisconsin","2015","April",59,101531.26,0,0,0,0,0,0,4,3610,0,0,2,68077,0,0,0,0,0,0,0,0,1,356,0,0,0,0,2,8978,0,0,0,0,0,0,24,5475,3,932.49,0,0,0,0,0,0,0,0,0,0,7,7828.73,15,25.04,"Wisconsin","2015","April",17.7142857142857
"4128","Wisconsin","2015","May",149,12624.49,50,12.11,0,0,0,0,0,0,25,368.16,0,0,0,0,50,46.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1500,0,0,0,0,0,0,0,0,0,0,1,1759,21,8613.38,"Wisconsin","2015","May",21.6666666666667
"4129","Wisconsin","2015","June",34,22347.4,0,0,0,0,0,0,1,0,1,7133.46,2,9024,13,380.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,195.27,0,0,0,0,4,0,0,0,0,0,0,0,8,331,"Wisconsin","2015","June",11
"4130","Wisconsin","2015","August",43,1221.73,0,0,0,0,30,23.43,0,0,0,0,0,0,0,0,12,233.3,1,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Wisconsin","2015","August",21
"4131","Wisconsin","2015","September",19,35901,0,0,0,0,0,0,1,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31481,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1416,0,0,0,0,0,0,0,0,1,2306,0,0,"Wisconsin","2015","September",10.3571428571429
"4132","Wyoming","1994","October",1,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2208,0,0,0,0,0,0,0,0,0,0,0,0,"Wyoming","1994","October",1
"4133","Wyoming","1997","March",2,130140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,130140,"Wyoming","1997","March",20
"4134","Wyoming","2006","January",4,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,552,"Wyoming","2006","January",13
"4135","Wyoming","2006","July",3,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,739,"Wyoming","2006","July",6.66666666666667
